# List of all commits from classes found during the repository mining phase (blamed or not)
344
Revision,Bug Fixing,Author,Date,Number of Packages,Number of Files,Number of Insertions,Number of Deletions,Number of Hunks,Number of Issues,Issues
18206,false,bobtarling,Qua 31-Mar-2010 21:17:05 null,3,6,59,159,14,1,0
18123,false,bobtarling,Dom 21-Mar-2010 17:58:35 null,1,1,4,3,2,1,0
18739,true,mvw,Ter 14-Set-2010 10:25:13 null,2,2,7,4,4,1,6145
19142,false,bobtarling,Sáb 26-Mar-2011 11:28:27 null,4,8,164,32,23,1,0
19320,false,mvw,Ter 03-Mai-2011 03:06:53 null,2,5,94,14,22,1,4252
18728,false,mvw,Sex 10-Set-2010 06:29:47 null,5,14,130,65,39,1,0
18043,true,euluis,Sáb 27-Fev-2010 18:41:48 null,1,3,69,66,18,1,5946
19576,false,linus,Qua 22-Jun-2011 16:25:39 null,1,1,1,20,1,1,0
19146,false,bobtarling,Qua 30-Mar-2011 13:16:40 null,2,3,48,10,8,1,0
18885,false,thn,Dom 05-Dez-2010 09:20:17 null,3,3,43,0,5,1,0
19225,false,bobtarling,Ter 12-Abr-2011 18:49:34 null,1,1,3,2,1,1,0
19029,false,bobtarling,Dom 13-Fev-2011 14:51:28 null,1,3,561,6,5,1,0
18445,true,mvw,Sáb 12-Jun-2010 03:14:51 null,1,3,11,8,6,1,5983
19717,true,euluis,Sex 02-Set-2011 08:57:33 null,1,2,3,3,4,1,5017
18442,false,thn,Qui 10-Jun-2010 17:01:30 null,1,1,24,16,2,1,0
18770,true,mvw,Seg 20-Set-2010 05:46:17 null,1,1,4,9,2,1,6145
18613,false,bobtarling,Sáb 31-Jul-2010 08:58:40 null,1,1,5,2,1,1,0
19590,true,mvw,Ter 19-Jul-2011 03:37:39 null,1,1,7,5,3,1,6297
18257,false,tfmorris,Ter 13-Abr-2010 14:58:32 null,2,4,251,106,28,1,0
19107,false,thn,Qua 09-Mar-2011 15:25:56 null,1,1,34,10,3,1,0
17961,false,thn,Qui 04-Fev-2010 09:50:04 null,1,1,180,185,29,1,0
17921,false,bobtarling,Qua 27-Jan-2010 02:17:47 null,1,1,5,3,2,1,0
18868,false,thn,Sex 03-Dez-2010 06:12:17 null,1,1,8,0,3,1,0
19501,false,bobtarling,Ter 24-Mai-2011 07:04:28 null,4,5,46,40,9,1,0
19351,false,linus,Qui 05-Mai-2011 02:14:46 null,1,1,1,0,1,1,0
18021,false,bobtarling,Seg 15-Fev-2010 19:03:32 null,1,1,6,0,3,1,0
17881,false,linus,Ter 12-Jan-2010 18:09:28 null,1,110,1656,116,116,1,0
19411,false,bobtarling,Qua 11-Mai-2011 15:28:28 null,1,2,8,2,4,1,0
17965,true,bobtarling,Qui 04-Fev-2010 20:36:04 null,1,1,7,3,2,1,5957
18174,false,bobtarling,Sáb 27-Mar-2010 08:30:56 null,1,1,1,1,1,1,0
19046,false,thn,Seg 21-Fev-2011 19:36:40 null,2,3,22,2,6,1,0
19381,false,bobtarling,Dom 08-Mai-2011 15:58:44 null,1,1,3,3,2,1,0
17765,false,linus,Seg 11-Jan-2010 18:20:14 null,1,42,631,43,43,1,0
18623,false,mvw,Ter 03-Ago-2010 16:53:11 null,2,2,2,41,7,1,0
18389,true,bobtarling,Qua 12-Mai-2010 14:59:07 null,1,1,3,2,1,1,6086
19382,false,bobtarling,Seg 09-Mai-2011 09:40:09 null,3,7,56,9,16,1,0
18531,false,bobtarling,Dom 18-Jul-2010 18:57:16 null,1,1,2,1,1,1,0
18166,false,bobtarling,Qui 25-Mar-2010 15:43:27 null,1,1,2,2,1,1,0
19140,false,bobtarling,Sáb 26-Mar-2011 08:46:00 null,5,16,191,65,30,1,0
18526,false,bobtarling,Sáb 17-Jul-2010 13:23:44 null,3,3,36,6,5,1,0
18020,false,bobtarling,Seg 15-Fev-2010 17:47:37 null,1,1,3,1,2,1,0
19413,false,mvw,Sex 13-Mai-2011 03:12:11 null,4,6,137,22,23,1,0
17865,false,linus,Ter 12-Jan-2010 17:45:26 null,1,104,1563,107,107,1,0
