59
degradation,revision,authorexpertise,daysbeforerelease,bug,packages,files,issues,insertions,deletions,churns,deltalines,hunks,hour,day
false,07ec47adfac619308f71047808380322c8b46352,2904,20,false,3,3,1,52,21,73,31,13,19,5
false,0dbf684298b3702d22a92fe32e62ab1c11b09fce,2824,55,false,2,7,1,772,716,1488,56,17,15,5
false,14dc4fade0745899b06994ec2c934a9bf38e7d2e,1538,42,false,1,1,1,10,5,15,5,3,22,3
false,1666f54b50f57fd354dce2462c5ff88bee85328c,2727,105,false,3,3,1,71,36,107,35,19,17,4
false,171f7b535280cfe1388f20cb72e998a28a376a92,2974,4,false,1,1,1,2,2,4,0,1,17,5
false,17f46665df2e0b066b40a3889dbf3f56173e0554,2843,49,false,7,25,1,449,147,596,302,51,21,4
false,1ee11138a7c40741195f1709a000569018e3b39c,1567,14,false,1,1,1,52,17,69,35,7,10,4
false,1fb07644a18cd6008f5d8f61f4423e11968a0ef1,2835,53,false,2,6,1,72,61,133,11,19,16,7
false,22e57ef7b727f24e41cc0040bfe47889bf3d7705,2809,61,false,7,29,1,291,210,501,81,94,15,6
false,272e1d8da590c40cb8caa27f1614e0b7e5c63d65,2730,99,false,15,56,1,819,815,1634,4,220,0,3
false,287e86b7aa787c9836fccbe2816dd08b4b6c599e,2846,48,false,4,20,1,249,304,553,-55,32,12,5
false,30123607c66627f74c8e8f7bed372f6e9b99ec31,2808,62,false,11,43,1,821,938,1759,-117,133,15,5
false,31e448ffd677d9360c4132a63b08fe53c860cf7c,2961,10,false,8,23,1,279,253,532,26,117,15,6
false,33435fad3d8e1e12ab85873d842f2f8d580b567a,1710,54,false,1,1,1,2,1,3,1,1,15,5
false,3832a8645d858de657a46859ca2ae841c8afb285,1442,99,false,1,3,1,119,37,156,82,8,18,3
false,38501a9e978335c63ed52555f8b6d2d8e4f138f8,1713,53,false,1,1,1,5,0,5,5,2,14,6
false,395ecd2b70fcbc4719441bdf9ff521b7ef5c7a61,1610,20,false,1,2,1,38,59,97,-21,11,20,3
false,3c321e9b8f049c96ecb7e9b35c1cddebef71673c,2709,107,false,4,10,1,157,53,210,104,26,15,2
false,3e4c9909e0b74f9abeb24398b8e9b1de11052bbf,1715,14,true,4,5,1,164,8,172,156,11,10,4
false,3fcb910c1aa40929da0de5b9c0fc4f2e0349aaa8,2734,99,false,2,6,1,154,77,231,77,9,19,3
false,40a7d5984e41be6033304b42a944efacfe5c76fc,2916,5,true,1,3,1,84,4,88,80,3,9,6
false,40d84ff1e37d1f562a030dae002a10b418882e1b,2906,14,true,4,6,1,29,13,42,16,16,17,4
false,4d2a580c2c8ca054841697a9d8848bdceb1c97f9,2767,75,true,8,19,1,120,125,245,-5,44,17,6
false,4d7ead76ce0e24c0a1f180a8fd218bc251068a29,2849,47,false,3,4,1,17,1,18,16,4,17,6
false,58ed30e7103f1c86d1da9702e918795b30b93a27,2700,108,false,3,7,1,516,125,641,391,13,11,1
false,5da7c29787e901a96388c5695a9595932f0e3a58,2947,12,false,1,1,1,35,16,51,19,5,10,4
false,6048343fee5f5fd9b845ccf12d285c69d5aae182,1708,55,false,1,3,1,148,36,184,112,11,10,5
false,6268421dd039a2c272113427852b4d81c383c7c2,1616,18,false,70,631,1,159489,10930,170419,148559,1595,18,5
false,6a6c8bacda1e64b1be2bf561db92b99e50148126,1043,18,false,1,1,1,17,14,31,3,1,19,5
false,6dfa452e29ca3ea5ee63552f9cefb0dd07899fa3,2849,48,false,4,6,1,14,10,24,4,14,19,5
false,738c47bc553d7e90a0d074b99aff5e666d26a7c2,2957,10,false,8,63,1,3907,4453,8360,-546,78,8,6
false,85cb290e1c69c4ba5df04df8ee5ab433fe099719,2734,99,false,2,5,1,79,29,108,50,7,15,3
false,87cac64dffad79d1eb1fcc4964374bd774242384,1567,14,false,1,1,1,30,36,66,-6,2,10,4
false,8d2efaf7eb3c8cb901d83bb19041f35ea770d6f6,1591,38,true,16,27,1,120,121,241,-1,62,9,6
false,9c3eedfea8b49e6c9e0c4b249a415721a0ebd9e9,2822,55,false,3,9,1,198,182,380,16,22,13,5
false,9f844383cdb528d67ec69895dd8c6117b6e36e13,1674,90,false,3,11,1,536,415,951,121,25,14,4
false,a00e65cb1f14f048db93b594da7ed0de22a1d353,2840,50,false,1,1,1,8,3,11,5,1,17,3
false,a4d4b3ab571fa56b02d611f2b565d03ccccb1347,2845,48,false,2,2,1,14,1,15,13,2,9,5
false,a6e00bc6425fe23b7434153cbd18fb4235106772,2970,4,false,70,675,1,162094,15005,177099,147089,1676,14,5
false,a906aaa266352e19afff373fe353a8810532b95d,2943,17,false,2,2,1,86,55,141,31,8,14,6
false,aaa2e5c6c1d6d34f8068dc9a056a6b446fd05603,2833,53,false,4,9,1,124,57,181,67,20,12,7
false,b5971484a57212a39af6f70267ea00a24fdbf100,2842,49,false,9,14,1,123,17,140,106,23,10,4
false,bbd61f8e192b0af9cf7c4aae51a65e5cd07c863c,2724,105,false,6,18,1,601,570,1171,31,55,15,4
false,bec34b460fc370d10b3bc92bee5a09a1787c6f8f,2839,50,false,5,37,1,265,157,422,108,78,17,3
false,c319c1912574f968107ec60d58f8bcabc6a7db2b,2725,105,false,2,5,1,216,119,335,97,29,16,4
false,c80f5561392d951c36ad922146228378ecb27e43,2904,15,false,1,1,1,1,1,2,0,1,15,3
false,c8ee504291a6f1079039fa606e8ded6bd0fd7444,2756,83,false,1,1,1,4,0,4,4,1,15,5
false,d19eef34035b3afcdf45ccd49bd191d3146f600b,2693,112,false,2,6,1,152,5,157,147,9,12,4
false,d45a5c861c88e35513b79e97fc56fd3a1fa5731d,1567,14,false,1,1,1,11,5,16,6,5,10,4
false,d7f2c42e2d1a0af6e7786537fb13a0afed6f9403,2836,50,false,2,7,1,160,114,274,46,24,12,3
false,d8e6331434fbb6025301f06f03230c6f6cad7676,2887,28,true,2,3,1,23,55,78,-32,8,17,4
false,e3bda4efbefa2370d7d9b594aa97dc60a2b37235,2976,3,false,3,10,1,368,47,415,321,19,13,6
false,eaf374fa582e07f6d49184b09d72dfe84d7ace1e,2810,61,false,7,15,1,213,153,366,60,59,17,6
false,ec79a6f88ebdcd9f18953ffd29febc57720f691a,2938,18,false,6,12,1,402,208,610,194,54,12,5
false,f594a6fc661ae3590c8fdb9e5255e1b7b65f8229,2763,75,false,1,2,1,219,15,234,204,3,16,6
false,fd1c9dd8d2c298ba66ae1b3b98bc85719cdefb41,1570,14,false,1,2,1,201,56,257,145,8,16,4
true,0539b48b8a9311e56e99568758f798b83c2ff0f0,2733,99,false,3,4,1,15,41,56,-26,9,15,3
true,49a32eb1b0da23229441cd2f199ec57caab46cbc,1026,6,true,1,1,1,67,9,76,58,8,18,5
true,649eb7f3dc7ca8035fda8c1b33b62c3af19113be,1600,25,false,1,1,1,6,1,7,5,1,10,5
