# Optimized methods (TTest P-Value)
100
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.argouml.notation.providers.uml.TransitionNotationUml.parseTransition(java.lang.Object,java.lang.String);0.03358845647450499;0.20051357953594307;23.442622950819672;20.3542600896861;183;223
org.argouml.uml.diagram.TestDiagramFactory.testCreateDefaultDiagram();5.374940467242564E-19;1.5705228423079642E-4;452.6;60.8;10;10
org.argouml.model.mdr.MDRModelImplementation.getDefaultRepository();0.009529404389442225;0.013715642034794473;59.2;46.72727272727273;10;11
org.argouml.kernel.TestProjectSettings.testVisibilityEvents();0.015832555155280696;0.30748945661868143;336.8;22.0;10;10
org.argouml.notation.providers.uml.OperationNotationUml.parseOperation(java.lang.String,java.lang.Object);0.021329535491328083;0.0015784911987121175;21.972027972027973;17.513698630136986;143;146
org.argouml.uml.diagram.ui.PathItemPlacement.stuffPoint(java.awt.Point);0.035265203475079894;0.1024704348597496;16.0;15.555555555555555;10;9
org.argouml.profile.init.InitProfileSubsystem.init();7.310110299052811E-14;4.5632371492576596E-7;932.3;328.675;30;40
org.argouml.notation.providers.uml.TransitionNotationUml.delete(java.lang.Object);0.014694609034943731;0.00728455700947972;40.7;32.7;10;10
org.argouml.notation.providers.uml.StateBodyNotationUml.parseStateDoAction(java.lang.Object,java.lang.String);0.035265203475079894;0.0946383952870955;16.0;15.555555555555555;11;9
org.argouml.uml.ui.TestActionCollaborationDiagram.testValidNamespaces();3.426395823880234E-5;0.005795358544334661;29.4;17.3;10;10
org.argouml.notation.providers.uml.TransitionNotationUml.parse(java.lang.Object,java.lang.String);0.0032627384585396766;0.008150971593502754;49.8;35.9;10;10
org.argouml.notation.providers.uml.TestTransitionNotationUml.testParseTriggerTimeEvent();0.014891341668279786;0.006501702373081786;60.7;40.6;10;10
org.argouml.ui.TestStylePanel.testTargetSet();3.310247377633895E-19;1.5705228423079642E-4;444.6;219.9;10;10
org.argouml.model.mdr.CoreFactoryMDRImpl.buildAssociation(org.omg.uml.foundation.core.Classifier,boolean,org.omg.uml.foundation.datatypes.AggregationKind,org.omg.uml.foundation.core.Classifier,boolean,org.omg.uml.foundation.datatypes.AggregationKind);0.006317251346815269;0.08468420837319868;22.315315315315317;19.35;111;100
org.argouml.uml.diagram.ArgoDiagramImpl.constructorInit();1.3152135301853783E-28;5.0770720960713334E-11;184.4016393442623;19.98780487804878;122;82
org.argouml.ui.UndoableAction.actionPerformed(java.awt.event.ActionEvent);1.3988942460149838E-5;0.008711912962379609;328.5833333333333;16.5;12;8
org.argouml.notation.providers.uml.TestAttributeAndOperationNotationUml.checkType(java.lang.Object,java.lang.String,java.lang.String);0.013788441473018113;0.09561196836751451;20.166666666666668;15.82258064516129;48;62
org.argouml.uml.diagram.ArgoDiagramImpl();5.546387311265505E-18;1.0315805987204385E-9;262.8181818181818;21.78787878787879;33;33
org.argouml.notation.providers.uml.TestAttributeAndOperationNotationUml.testAttributeStereotype();4.111560985375524E-6;1.5705228423079642E-4;59.3;21.7;10;10
org.argouml.notation.providers.uml.TestMessageNotationUml.testGenerateIssue5150();0.008219167340097148;0.010165201891956244;142.1;76.4;10;10
org.argouml.ui.targetmanager.TargetManager.internalOnSetTarget(java.lang.String,java.lang.Object[]);2.5396018199523213E-5;1.1110125234248258E-6;97.24;15.666666666666666;75;60
org.argouml.model.mdr.CoreHelperMDRImpl.setInitialValue(java.lang.Object,java.lang.Object);0.03001974528754444;0.17146020606432733;15.571428571428571;15.0;7;3
org.argouml.notation.providers.uml.TransitionNotationUml.parseTrigger(java.lang.Object,java.lang.String);0.005628530240602046;0.15080505398824273;25.7;20.708333333333332;120;144
org.argouml.profile.internal.ProfileUML();4.02926193339704E-14;4.972895317756354E-9;523.2;72.26315789473684;30;19
org.argouml.profile.internal.ocl.TestCrOCL2.testOclOK(java.lang.Object,java.lang.String);0.022066258786815344;0.023342202012890834;291.7;282.1;10;10
org.argouml.notation.providers.uml.TestClassifierRoleNotationUml.testClassifierRoleName();2.9121426690415304E-24;1.5705228423079642E-4;469.6;87.4;10;10
org.argouml.uml.ui.AbstractTestActionAddDiagram.testCreateDiagram();1.2599456304105315E-8;9.440457215958986E-8;254.76666666666668;23.6;30;30
org.argouml.util.MyTokenizer.nextToken();0.04275547383850108;0.35203025900930807;17.72327044025157;15.829268292682928;318;328
org.argouml.persistence.AbstractFilePersister.newPersister(java.lang.Class);0.025031015818453028;0.12133525035848225;16.0;15.333333333333334;3;6
org.argouml.notation.providers.uml.TestMessageNotationUml.trySomeErrors(java.lang.Object);0.005341207084173355;0.03376297755340352;25.0;15.555555555555555;10;9
org.argouml.uml.diagram.activity.ui.TestUMLActivityDiagram.testUMLActivityDiagram();5.086929790469634E-22;1.5705228423079642E-4;419.8;165.3;10;10
org.argouml.profile.TestProfileMother.testSaveProfileModel();4.7110212413826536E-4;3.8105845205071986E-4;382.2;128.0;10;10
org.argouml.notation.providers.uml.TestAttributeAndOperationNotationUml.testAttributeMultiplicity();3.603866053454187E-5;0.0011520450981421515;51.4;23.5;10;10
org.argouml.uml.diagram.collaboration.ui.TestUMLCollaborationDiagram.testUMLCollaborationDiagram();3.3460996249555484E-24;1.5705228423079642E-4;408.7;151.3;10;10
org.argouml.notation.providers.uml.TestClassifierRoleNotationUml.testGetHelp();0.025196406145262498;0.04722090400357715;24.428571428571427;15.25;7;4
org.argouml.profile.internal.ProfileManagerImpl();6.250160299647256E-15;1.1814882405758453E-11;904.7666666666667;308.775;30;40
org.argouml.notation.providers.uml.TestEnumerationLiteralNotationUml.checkName(java.lang.Object,java.lang.String,java.lang.String);0.00847505571830333;0.8886586498996584;54.121212121212125;17.183098591549296;66;71
org.argouml.persistence.SAXParserBase.startElement(java.lang.String,java.lang.String,java.lang.String,org.xml.sax.Attributes);0.02065970355343467;0.06060196971200593;15.875;15.333333333333334;8;9
org.argouml.profile.internal.ProfileMeta();3.8066117131368843E-36;0.019517481182177776;263.03333333333336;15.5;30;2
org.argouml.profile.internal.ProfileManagerImpl.removeProfile(org.argouml.profile.Profile);0.03680227450760942;0.09660086735923634;19.733333333333334;15.529411764705882;15;17
org.argouml.notation.providers.uml.TestAttributeAndOperationNotationUml.testOperationParameters();0.00958641530375373;0.017257456083119793;74.9;53.1;10;10
org.argouml.uml.diagram.DiagramFactory.createDiagram(org.argouml.uml.diagram.DiagramFactory.DiagramType,java.lang.Object,java.lang.Object);1.3970900204431505E-10;3.618254021953149E-7;190.5084745762712;17.536585365853657;59;41
org.argouml.ui.targetmanager.TargetManager.fireTargetSet(org.argouml.ui.targetmanager.TargetEvent);0.013157302450026448;1.9844698004634065E-4;71.60975609756098;15.678571428571429;41;28
org.argouml.uml.diagram.static_structure.ui.TestUMLClassDiagram.testUMLClassDiagram();1.4001885461950415E-17;0.004677734981047288;377.6;15.25;10;4
org.argouml.model.mdr.UndoCoreHelperDecorator.access$0(org.argouml.model.mdr.UndoCoreHelperDecorator);0.03678749787978588;0.2578990352923396;16.0;15.6;4;10
org.argouml.ui.targetmanager.TargetManager.setTarget(java.lang.Object);8.079069993458008E-5;1.8016317994140607E-6;110.08771929824562;15.617021276595745;57;47
org.argouml.uml.ui.foundation.core.TestUMLFeatureOwnerScopeCheckBox.testDoClick();5.824721538894006E-11;1.5705228423079642E-4;506.9;121.6;10;10
org.argouml.notation.providers.uml.TestAttributeAndOperationNotationUml.testOperationName();0.004728192495402334;0.005158957570721268;81.1;59.1;10;10
org.argouml.notation.providers.uml.EnumerationLiteralNotationUml.parseEnumerationLiteralFig(java.lang.Object,java.lang.Object,java.lang.String);0.007618138649644051;0.7289631707440006;49.513513513513516;16.44871794871795;74;78
org.argouml.model.mdr.CoreFactoryMDRImpl.buildAssociation(java.lang.Object,java.lang.Object);0.004561783131764976;0.0459074480882391;23.306306306306308;20.13;111;100
org.argouml.profile.TestSubsystemInit.testInitMakesManagerAvailableInFacade();1.7398174028251553E-29;1.5705228423079642E-4;1123.1;603.7;10;10
org.argouml.uml.cognitive.critics.CrMissingAttrName.predicate2(java.lang.Object,org.argouml.cognitive.Designer);0.026842491049219822;0.05131990358807115;71.42857142857143;62.4;7;5
org.argouml.notation.providers.uml.TestEnumerationLiteralNotationUml.testEnumerationLiteralName();0.0026484734883090283;0.13057001811573632;349.6;115.6;10;10
org.argouml.uml.ui.ActionClassDiagram.createDiagram(java.lang.Object);1.0317819063231974E-16;0.004677734981047288;354.1;15.75;10;4
org.argouml.model.mdr.CoreFactoryMDRImpl.createComment();0.008237354145108131;0.04235706202685485;16.0;15.285714285714286;5;7
org.argouml.ui.targetmanager.TestTargetManager.testGetTargets();9.659316916791677E-4;0.006011210888904106;361.14285714285717;15.857142857142858;7;7
org.argouml.profile.ProfileMother.saveProfileModel(java.lang.Object,java.io.File);0.0031858300790240704;0.032799447227202405;208.23333333333332;136.38095238095238;60;189
org.argouml.uml.ui.TestActionStateDiagram.testValidNamespaces();0.002974383163956276;0.00100797624037674;98.2;79.6;10;10
org.argouml.cognitive.checklist.Checklist.addItem(java.lang.String);0.037928971445557964;0.4297952723395555;16.0;15.636363636363637;2;11
org.argouml.uml.cognitive.critics.TestCrNameConflict.testPredicate();0.012505569009967743;0.05390255716938708;129.6;120.1;10;10
org.argouml.uml.cognitive.critics.TestCrNoAssociations.testUseCaseAssociation();0.01787901907046044;0.03763531378731422;37.7;29.7;10;10
org.argouml.model.TestCoreFactory.testDeleteClassifierAssociation();0.003276904174283969;0.005158957570721268;129.5;18.7;10;10
org.argouml.notation.providers.uml.TestAttributeAndOperationNotationUml.testAttributeNewTypeNamespace();8.663997199020054E-4;0.009974339767096163;29.7;15.875;10;8
