# Scenarios executed in both releases
466
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
Entry point for TestTransitionNotationUml.testParseTriggerTimeEvent;0.0148913416682798;0.006501702373081786;60.7;40.6;10;10
Entry point for TestActionCollaborationDiagram.testValidNamespaces;3.426395823880237E-5;0.005795358544334661;29.4;17.3;10;10
Entry point for TestExtensionMechanismsHelper.testGetMetaModelName;0.2940289076274999;0.5453496680111235;28.0;43.5;10;10
Entry point for TestCoreFactory.testDeleteModelelementDependencySupplier;0.6867749101761427;0.7913367801006603;7.8;6.3;10;10
Entry point for TestUMLClassDiagram.testUMLClassDiagram;1.611141278938485E-26;1.5705228423079642E-4;377.6;6.1;10;10
Entry point for TestMessageNotationUml.testGetHelp;0.42039546050092524;0.3257513544787165;11.0;6.2;10;10
Entry point for TestMessageNotationUml.testGenerateSequenceNumbers;0.18829117125719863;0.9097218891455553;32.6;54.7;10;10
Entry point for TestTransitionNotationUml.testGetHelp;0.015030066164888868;0.05878172135535886;7.7;0.0;10;10
Entry point for TestModelElementNameNotationJava.testParsingPath;0.5740560637361909;0.28991845394256965;50.1;48.1;10;10
Entry point for TestUmlGeneralization.testClasshasSpecializations;NaN;1.0;0.0;0.0;10;10
Entry point for TestTranslator.testGetLocales;0.3225367516420312;0.6231762238821172;37.3;21.9;10;10
Entry point for TestProjectManager.testMakeEmptyProject;1.440218325863852E-21;1.5705228423079642E-4;404.1;719.1;10;10
Entry point for TestStateBodyNotationUml.testParseStateBodyCreateCombined;0.08947749157676035;0.028365505605209895;246.7;204.5;10;10
Entry point for TestTargetManager.testSetTargets;0.18448818487662877;0.3257513544787165;7.8;12.4;10;10
Entry point for TestNotationSettings.testAssociationNames;0.34343639613791377;0.7054569861112734;1.6;0.0;10;10
Entry point for TestActivityGraphStateMachine.testDeleteStateMachineTop;0.004587445649352254;0.005158957570721268;165.2;176.3;10;10
Entry point for TestCrUnconventionalPackName.testPredicate2;0.16785065605707428;0.4496917979688907;78.0;81.2;10;10
Entry point for TestCrUnconventionalOperName.testComputeSuggestion;NaN;1.0;0.0;0.0;10;10
Entry point for TestTabs.testTabStereotypeIcon;0.9971702125954719;0.9397429895770734;149.7;149.6;10;10
Entry point for TestProfileMother.testSaveProfileModel;4.7110212413826536E-4;3.8105845205071986E-4;382.2;128.0;10;10
Entry point for TestItemUID.testConstructors;0.0591598122957216;0.14046504815835548;1.6;7.9;10;10
